casename,num_drop,volume[ml],RoI
office16_360_82_bout_D,2313,3.98657321e-05,51.4
office16_660_0_D,2694,2.05611541e-05,59.86666666666667
office16_660_164_aout_D,5454,7.42076154e-05,121.2
office16_660_164_bout_D,3566,2.31202612e-05,79.24444444444444
office16_660_246_aout_D,6909,0.000113642222,153.53333333333333
office16_660_246_bout_D,2189,1.13229544e-05,48.644444444444446
office16_660_82_aout_D,3334,2.14952724e-05,74.08888888888889
office16_660_82_bout_D,2756,1.86288144e-05,61.24444444444445
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4226,4.7816422e-05,93.91111111111111
office16_960_164_bout_D,4137,2.46509389e-05,91.93333333333334
office16_960_246_aout_D,7428,0.000122272992,165.06666666666666
office16_960_246_bout_D,4144,5.07293189e-05,92.08888888888889
office16_960_82_aout_D,3840,3.87851978e-05,85.33333333333333
office16_960_82_bout_D,2509,2.16373701e-05,55.75555555555555
office16_0_0_E,1946,1.70502517e-05,43.24444444444445
office16_0_164_aout_E,4215,4.83770273e-05,93.66666666666667
office16_0_164_bout_E,4152,4.86837926e-05,92.26666666666667
office16_0_246_aout_E,3581,3.81529935e-05,79.57777777777778
office16_0_246_bout_E,5977,3.54363074e-05,132.82222222222222
office16_0_82_aout_E,2093,4.29357497e-05,46.51111111111111
office16_0_82_bout_E,1962,2.77782183e-05,43.6
office16_360_0_E,1823,1.52906996e-05,40.51111111111111
office16_360_164_aout_E,2529,1.84063047e-05,56.2
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3399,3.73213516e-05,75.53333333333333
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3554,3.70476155e-05,78.97777777777777
office16_660_0_E,1481,1.25442502e-05,32.91111111111111
office16_660_164_aout_E,2619,2.13515686e-05,58.2
office16_660_164_bout_E,1665,7.58104352e-06,37.0
office16_660_246_aout_E,1809,2.57161792e-05,40.2
office16_660_246_bout_E,3596,3.71368224e-05,79.91111111111111
office16_660_82_aout_E,2337,7.47639569e-06,51.93333333333333
office16_660_82_bout_E,2268,7.62787067e-06,50.4
office16_960_0_E,3021,1.59589126e-05,67.13333333333334
office16_960_164_aout_E,3453,1.44269934e-05,76.73333333333333
office16_960_164_bout_E,2787,2.7122449e-05,61.93333333333333
office16_960_246_aout_E,3712,2.66933785e-05,82.4888888888889
office16_960_246_bout_E,5637,6.03496337e-05,125.26666666666667
office16_960_82_aout_E,4444,3.39333237e-05,98.75555555555556
office16_960_82_bout_E,4894,3.98163429e-05,108.75555555555556
office22_0_0_A,1786,8.84687779e-06,32.32579185520362
office22_0_164_aout_A,3868,1.054106e-05,70.00904977375566
office22_0_164_bout_A,2940,6.33404352e-06,53.21266968325792
office22_0_246_aout_A,3151,1.73095486e-05,57.0316742081448
office22_0_246_bout_A,3991,2.24686337e-05,72.23529411764706
office22_0_82_aout_A,3391,1.0074983e-05,61.37556561085973
office22_0_82_bout_A,3048,1.06628477e-05,55.16742081447964
office22_360_0_A,2134,2.18502464e-06,38.62443438914027
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1113,4.55753252e-06,20.144796380090497
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3637,1.69288724e-05,65.82805429864253
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4014,3.26337031e-05,72.65158371040724
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2675,1.93279666e-05,48.41628959276018
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2092,1.69579762e-05,37.86425339366516
office22_960_164_aout_A,2654,2.62685535e-05,48.036199095022624
office22_960_164_bout_A,1969,1.65588826e-05,35.63800904977376
office22_960_246_aout_A,2645,1.10782084e-05,47.873303167420815
office22_960_246_bout_A,2612,1.75949099e-05,47.276018099547514
office22_960_82_aout_A,557,3.66072328e-07,10.081447963800905
office22_960_82_bout_A,2213,2.49342902e-05,40.05429864253394
office22_0_0_B,3262,1.12621847e-05,59.040723981900456
office22_0_164_aout_B,3692,8.5354186e-06,66.82352941176471
office22_0_164_bout_B,3780,5.98520783e-05,68.41628959276018
office22_0_246_aout_B,3391,1.14483146e-05,61.37556561085973
office22_0_246_bout_B,5531,2.93402427e-05,100.10859728506787
office22_0_82_aout_B,2785,2.50297271e-05,50.40723981900452
office22_0_82_bout_B,5070,1.37370062e-05,91.76470588235294
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5076,3.79237244e-05,91.87330316742081
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3359,2.67121868e-05,60.796380090497735
office22_360_82_aout_B,3154,1.43103107e-05,57.085972850678736
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,403,4.09237327e-06,7.294117647058823
office22_660_164_aout_B,634,2.8343029e-06,11.475113122171946
office22_660_164_bout_B,2108,1.91617473e-05,38.15384615384615
office22_660_246_aout_B,968,3.61365937e-06,17.520361990950228
office22_660_246_bout_B,2932,2.59579338e-05,53.067873303167424
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2447,3.38875907e-05,44.289592760180994
office22_960_164_aout_B,2507,1.29123227e-05,45.37556561085973
office22_960_164_bout_B,3608,3.13864402e-05,65.30316742081448
office22_960_246_aout_B,1582,2.37567419e-05,28.63348416289593
office22_960_246_bout_B,4231,4.79735245e-05,76.57918552036199
office22_960_82_aout_B,4238,3.9757113e-05,76.70588235294117
office22_960_82_bout_B,2464,3.26554436e-05,44.5972850678733
office22_0_0_C,901,1.70612329e-05,16.307692307692307
office22_0_164_aout_C,1966,2.30971655e-05,35.58371040723982
office22_0_164_bout_C,1790,3.55405791e-05,32.39819004524887
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3662,1.78954015e-05,66.28054298642535
office22_0_82_aout_C,2504,1.74653305e-05,45.321266968325794
office22_0_82_bout_C,3707,2.3442748e-05,67.09502262443439
office22_360_0_C,525,3.60943181e-06,9.502262443438914
office22_360_164_aout_C,3307,4.4797187e-05,59.8552036199095
office22_360_164_bout_C,1674,4.62319258e-06,30.29864253393665
office22_360_246_aout_C,1664,2.67294272e-05,30.11764705882353
office22_360_246_bout_C,1476,1.07033466e-05,26.714932126696834
office22_360_82_aout_C,2157,1.2816452e-05,39.040723981900456
office22_360_82_bout_C,1996,1.25061988e-05,36.126696832579185
office22_660_0_C,1404,2.27720975e-05,25.41176470588235
office22_660_164_aout_C,4161,8.92164026e-05,75.31221719457014
office22_660_164_bout_C,1640,1.14304457e-05,29.683257918552037
office22_660_246_aout_C,3250,2.73279074e-05,58.8235294117647
office22_660_246_bout_C,1359,1.31762654e-05,24.597285067873305
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2635,1.71036227e-05,47.69230769230769
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2522,4.1249179e-05,45.64705882352941
office22_960_164_bout_C,2463,3.57092104e-05,44.57918552036199
office22_960_246_aout_C,5600,9.76212541e-05,101.35746606334841
office22_960_246_bout_C,3478,4.30201362e-05,62.95022624434389
office22_960_82_aout_C,1916,3.22288797e-05,34.678733031674206
office22_960_82_bout_C,3084,5.28349956e-05,55.81900452488688
office22_0_0_D,2160,2.32317961e-05,39.09502262443439
office22_0_164_aout_D,2016,1.75561618e-05,36.48868778280543
office22_0_164_bout_D,2593,1.98880261e-05,46.932126696832576
office22_0_246_aout_D,3786,4.73296059e-05,68.52488687782805
office22_0_246_bout_D,3147,2.18688328e-05,56.959276018099544
office22_0_82_aout_D,3335,2.96870021e-05,60.36199095022624
office22_0_82_bout_D,1777,2.27520268e-05,32.16289592760181
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,917,4.45851265e-06,16.597285067873305
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1796,6.83118515e-06,32.50678733031674
office22_360_82_aout_D,2639,1.90503997e-05,47.76470588235294
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1604,2.44517614e-05,29.031674208144796
office22_660_246_aout_D,2594,1.91385552e-05,46.95022624434389
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1538,9.60068428e-06,27.83710407239819
office22_660_82_bout_D,2584,1.63839286e-05,46.76923076923077
office22_960_0_D,4056,6.41517981e-05,73.41176470588235
office22_960_164_aout_D,3236,5.88862822e-05,58.57013574660633
office22_960_164_bout_D,3150,5.16399596e-05,57.01357466063349
office22_960_246_aout_D,3282,4.20359029e-05,59.4027149321267
office22_960_246_bout_D,3257,3.57252757e-05,58.95022624434389
office22_960_82_aout_D,3080,7.09245724e-05,55.74660633484163
office22_960_82_bout_D,5099,0.000104653016,92.289592760181
office22_0_0_E,3421,3.62521314e-05,61.918552036199095
office22_0_164_aout_E,2543,1.8862107e-05,46.02714932126697
office22_0_164_bout_E,910,2.02282154e-05,16.470588235294116
office22_0_246_aout_E,1926,2.25984259e-05,34.85972850678733
office22_0_246_bout_E,1102,4.15833056e-05,19.945701357466064
office22_0_82_aout_E,4212,2.39060591e-05,76.23529411764706
office22_0_82_bout_E,3384,3.55449229e-05,61.248868778280546
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3664,1.67542184e-05,66.31674208144797
office22_360_164_bout_E,5163,5.80861888e-05,93.44796380090497
office22_360_246_aout_E,3175,2.41230427e-05,57.46606334841629
office22_360_246_bout_E,4582,4.77566427e-05,82.93212669683258
office22_360_82_aout_E,4715,4.31188491e-05,85.3393665158371
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,1317,2.19806025e-05,23.83710407239819
office22_660_164_aout_E,3976,2.4231882e-05,71.96380090497738
office22_660_164_bout_E,5566,4.8032558e-05,100.7420814479638
office22_660_246_aout_E,1121,1.33040785e-05,20.289592760180994
office22_660_246_bout_E,3006,4.08484666e-05,54.40723981900452
office22_660_82_aout_E,2338,1.57425802e-05,42.31674208144796
office22_660_82_bout_E,3634,5.63840076e-05,65.77375565610859
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2554,1.47412911e-05,46.2262443438914
office22_960_164_bout_E,2604,2.51884903e-05,47.13122171945702
office22_960_246_aout_E,1964,1.82701533e-05,35.547511312217196
office22_960_246_bout_E,3435,4.0374016e-05,62.171945701357465
office22_960_82_aout_E,749,1.24007647e-05,13.55656108597285
office22_960_82_bout_E,936,8.05184845e-06,16.941176470588236
office2_0_0_A,5721,5.47211348e-05,173.36363636363637
office2_0_164_aout_A,4655,3.99881174e-05,141.06060606060606
office2_0_164_bout_A,2200,6.53889811e-06,66.66666666666667
office2_0_246_aout_A,2884,1.07490305e-05,87.39393939393939
office2_0_246_bout_A,2235,9.16085992e-06,67.72727272727273
office2_0_82_aout_A,2680,1.65749825e-05,81.21212121212122
office2_0_82_bout_A,3678,3.89313718e-05,111.45454545454545
office2_660_0_A,5370,5.24230745e-05,162.72727272727272
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,550,7.47545016e-07,16.666666666666668
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1577,1.83492084e-05,47.78787878787879
office2_960_0_A,4770,8.39548666e-05,144.54545454545453
office2_960_164_aout_A,2532,3.1028736e-05,76.72727272727273
office2_960_164_bout_A,3011,3.13915807e-05,91.24242424242425
office2_960_246_aout_A,5167,0.000146501028,156.57575757575756
office2_960_246_bout_A,3737,5.71158198e-05,113.24242424242425
office2_960_82_aout_A,3132,4.68848775e-05,94.9090909090909
office2_960_82_bout_A,2706,8.45667382e-05,82.0
office2_360_0_A,3168,3.73780222e-06,96.0
office2_360_82_aout_A,2416,1.8232844e-05,73.21212121212122
office2_360_82_bout_A,4836,7.70586394e-06,146.54545454545453
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1278,8.59744432e-06,38.72727272727273
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2625,7.18114961e-06,79.54545454545455
office2_0_0_B,5423,3.01596574e-05,164.33333333333334
office2_0_164_aout_B,2650,2.16809281e-06,80.3030303030303
office2_0_164_bout_B,1384,6.94614619e-06,41.93939393939394
office2_0_246_aout_B,860,1.77091442e-05,26.060606060606062
office2_0_246_bout_B,5560,5.20318936e-05,168.4848484848485
office2_0_82_aout_B,4047,1.51860695e-05,122.63636363636364
office2_0_82_bout_B,1879,1.16943902e-05,56.93939393939394
office2_660_0_B,2278,2.44783278e-05,69.03030303030303
office2_660_164_aout_B,3302,3.52962415e-05,100.06060606060606
office2_660_164_bout_B,842,2.47038915e-05,25.515151515151516
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2008,1.31997613e-05,60.84848484848485
office2_960_0_B,7076,1.85116314e-05,214.42424242424244
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4709,4.51403357e-05,142.6969696969697
office2_960_246_bout_B,3722,2.37011645e-05,112.78787878787878
office2_960_82_aout_B,2534,3.21924636e-05,76.78787878787878
office2_960_82_bout_B,2934,2.81386565e-05,88.9090909090909
office2_360_0_B,3509,1.99687474e-05,106.33333333333333
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1648,5.14348903e-06,49.93939393939394
office2_360_164_aout_B,6101,2.72791476e-05,184.87878787878788
office2_360_164_bout_B,2526,1.86388115e-05,76.54545454545455
office2_360_246_aout_B,2890,8.72484725e-06,87.57575757575758
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3389,3.45808621e-05,102.6969696969697
office2_0_164_aout_C,3490,2.56976673e-05,105.75757575757575
office2_0_164_bout_C,3024,2.38283046e-05,91.63636363636364
office2_0_246_aout_C,2892,4.41350903e-06,87.63636363636364
office2_0_246_bout_C,4936,8.31812649e-05,149.57575757575756
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,5946,6.87556167e-05,180.1818181818182
office2_660_164_bout_C,2245,5.3854561e-05,68.03030303030303
office2_660_246_aout_C,3120,4.13040034e-05,94.54545454545455
office2_660_246_bout_C,7070,2.28341341e-05,214.24242424242425
office2_660_82_aout_C,4671,4.48353348e-05,141.54545454545453
office2_660_82_bout_C,3940,3.0092333e-05,119.39393939393939
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5799,5.78967738e-05,175.72727272727272
office2_960_246_bout_C,6702,0.000134381669,203.0909090909091
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7338,3.32558338e-05,222.36363636363637
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,961,1.82233052e-05,29.12121212121212
office2_360_164_aout_C,1626,1.89554175e-05,49.27272727272727
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6866,7.725459e-05,208.06060606060606
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4897,2.81431221e-05,148.3939393939394
office2_0_164_bout_D,2681,2.77606377e-05,81.24242424242425
office2_0_246_aout_D,1659,2.20829479e-05,50.27272727272727
office2_0_246_bout_D,961,4.6283043e-05,29.12121212121212
office2_0_82_aout_D,5478,1.91746803e-05,166.0
office2_0_82_bout_D,2962,1.53143865e-05,89.75757575757575
office2_660_0_D,6022,1.84801356e-05,182.4848484848485
office2_660_164_aout_D,7712,3.10677788e-05,233.6969696969697
office2_660_164_bout_D,6484,4.401564e-05,196.4848484848485
office2_660_246_aout_D,4437,2.62796366e-05,134.45454545454547
office2_660_246_bout_D,5342,7.48447783e-05,161.87878787878788
office2_660_82_aout_D,5386,3.20988984e-05,163.21212121212122
office2_660_82_bout_D,5192,2.30442347e-05,157.33333333333334
office2_960_0_D,5899,5.27816846e-05,178.75757575757575
office2_960_164_aout_D,4740,4.35305665e-05,143.63636363636363
office2_960_164_bout_D,7222,9.01830208e-05,218.84848484848484
office2_960_246_aout_D,8277,8.51733203e-05,250.8181818181818
office2_960_246_bout_D,5485,9.91081542e-05,166.21212121212122
office2_960_82_aout_D,3442,2.362138e-05,104.3030303030303
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2066,1.61397293e-05,62.60606060606061
office2_360_164_bout_D,7558,5.75993072e-05,229.03030303030303
office2_360_246_aout_D,2764,1.06609141e-05,83.75757575757575
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5163,2.6300173e-05,156.45454545454547
office2_0_164_aout_E,4701,1.16381898e-05,142.45454545454547
office2_0_164_bout_E,5107,5.99491541e-05,154.75757575757575
office2_0_246_aout_E,4319,1.58895073e-05,130.87878787878788
office2_0_246_bout_E,5059,3.31994743e-05,153.3030303030303
office2_0_82_aout_E,5260,1.98016405e-05,159.3939393939394
office2_0_82_bout_E,7601,4.00065292e-05,230.33333333333334
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,4896,3.1242078e-05,148.36363636363637
office2_660_246_bout_E,3340,3.47442583e-05,101.21212121212122
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3469,3.68934016e-05,105.12121212121212
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5145,5.6021152e-05,155.9090909090909
office2_960_164_bout_E,6103,6.84896659e-05,184.93939393939394
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6524,6.07648253e-05,197.6969696969697
office2_960_82_aout_E,4541,7.41099939e-05,137.6060606060606
office2_960_82_bout_E,4768,4.40435033e-05,144.4848484848485
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office15_0_0_A,5468,2.5264786e-05,130.1904761904762
office15_0_164_aout_A,3753,2.38691919e-05,89.35714285714286
office15_0_164_bout_A,1812,1.40049624e-05,43.142857142857146
office15_0_246_aout_A,3660,3.88793051e-05,87.14285714285714
office15_0_246_bout_A,3443,4.36302762e-05,81.97619047619048
office15_0_82_aout_A,2879,2.91464403e-05,68.54761904761905
office15_0_82_bout_A,634,1.49615189e-05,15.095238095238095
office15_360_0_A,2754,1.11566987e-05,65.57142857142857
office15_360_164_aout_A,2425,2.35900698e-05,57.73809523809524
office15_360_164_bout_A,1255,6.14787677e-06,29.88095238095238
office15_360_246_aout_A,1475,6.47127445e-06,35.11904761904762
office15_360_246_bout_A,383,3.6758056e-06,9.119047619047619
office15_360_82_aout_A,584,2.98479699e-06,13.904761904761905
office15_360_82_bout_A,644,4.73839827e-06,15.333333333333334
office15_660_0_A,539,1.30290919e-05,12.833333333333334
office15_660_164_aout_A,3046,4.98428053e-05,72.52380952380952
office15_660_164_bout_A,1994,1.13493024e-05,47.476190476190474
office15_660_246_aout_A,1871,1.53065321e-05,44.54761904761905
office15_660_246_bout_A,1333,1.06362349e-05,31.738095238095237
office15_660_82_aout_A,1051,2.6828764e-05,25.023809523809526
office15_660_82_bout_A,1311,1.3048958e-05,31.214285714285715
office15_960_0_A,3262,2.66898223e-05,77.66666666666667
office15_960_164_aout_A,3465,1.54162299e-05,82.5
office15_960_164_bout_A,1079,9.12342966e-06,25.69047619047619
office15_960_246_aout_A,5620,6.02596992e-05,133.8095238095238
office15_960_246_bout_A,3615,2.83929694e-05,86.07142857142857
office15_960_82_aout_A,2845,1.34871425e-05,67.73809523809524
office15_960_82_bout_A,2219,4.27626719e-06,52.833333333333336
office15_0_0_B,2623,1.55558882e-05,62.45238095238095
office15_0_164_aout_B,2341,2.71539975e-05,55.73809523809524
office15_0_164_bout_B,1858,2.80106306e-05,44.23809523809524
office15_0_246_aout_B,5138,2.62362009e-05,122.33333333333333
office15_0_246_bout_B,1692,5.97139888e-06,40.285714285714285
office15_0_82_aout_B,1322,8.68832922e-06,31.476190476190474
office15_0_82_bout_B,2432,2.83755289e-05,57.904761904761905
office15_360_0_B,87,2.04616208e-06,2.0714285714285716
office15_360_164_aout_B,26,1.04675033e-08,0.6190476190476191
office15_360_164_bout_B,2,5.61297897e-10,0.047619047619047616
office15_360_246_aout_B,744,4.11593737e-06,17.714285714285715
office15_360_246_bout_B,84,7.73707541e-07,2.0
office15_360_82_aout_B,353,6.82369887e-07,8.404761904761905
office15_360_82_bout_B,431,4.8107222e-07,10.261904761904763
office15_660_0_B,643,2.66628876e-06,15.30952380952381
office15_660_164_aout_B,2124,8.41668316e-06,50.57142857142857
office15_660_164_bout_B,194,1.30812225e-07,4.619047619047619
office15_660_246_aout_B,2125,1.34095471e-05,50.595238095238095
office15_660_246_bout_B,1631,8.04673527e-06,38.833333333333336
office15_660_82_aout_B,425,1.12083535e-05,10.119047619047619
office15_660_82_bout_B,1185,7.88849138e-06,28.214285714285715
office15_960_0_B,1844,1.00158368e-05,43.904761904761905
office15_960_164_aout_B,3674,2.84989928e-05,87.47619047619048
office15_960_164_bout_B,3253,5.00463211e-05,77.45238095238095
office15_960_246_aout_B,2795,2.19341491e-05,66.54761904761905
office15_960_246_bout_B,2535,2.25476088e-05,60.357142857142854
office15_960_82_aout_B,1377,3.46571287e-05,32.785714285714285
office15_960_82_bout_B,1629,2.66610168e-05,38.785714285714285
office15_0_0_C,1116,1.84686014e-05,26.571428571428573
office15_0_164_aout_C,2884,3.03757461e-05,68.66666666666667
office15_0_164_bout_C,3612,6.34443641e-05,86.0
office15_0_246_aout_C,4466,5.80414635e-05,106.33333333333333
office15_0_246_bout_C,3455,1.49323259e-05,82.26190476190476
office15_0_82_aout_C,2706,4.40860422e-05,64.42857142857143
office15_0_82_bout_C,1338,1.3349837e-05,31.857142857142858
office15_360_0_C,4064,3.64282969e-05,96.76190476190476
office15_360_164_aout_C,1420,1.22934243e-05,33.80952380952381
office15_360_164_bout_C,7065,5.52616075e-05,168.21428571428572
office15_360_246_aout_C,6018,3.46402558e-05,143.28571428571428
office15_360_246_bout_C,6347,3.86715947e-05,151.11904761904762
office15_360_82_aout_C,1748,5.53968857e-06,41.61904761904762
office15_360_82_bout_C,2581,9.1716056e-06,61.45238095238095
office15_660_0_C,7959,0.000115632763,189.5
office15_660_164_aout_C,5951,4.28743551e-05,141.6904761904762
office15_660_164_bout_C,7444,6.7697576e-05,177.23809523809524
office15_660_246_aout_C,3454,6.94083865e-05,82.23809523809524
office15_660_246_bout_C,8167,6.36193581e-05,194.45238095238096
office15_660_82_aout_C,7113,4.96967587e-05,169.35714285714286
office15_660_82_bout_C,6991,6.64143226e-05,166.45238095238096
office15_960_0_C,7830,8.23737792e-05,186.42857142857142
office15_960_164_aout_C,7707,9.44117637e-05,183.5
office15_960_164_bout_C,6890,7.21129618e-05,164.04761904761904
office15_960_246_aout_C,6956,6.3265521e-05,165.61904761904762
office15_960_246_bout_C,7293,0.000108424334,173.64285714285714
office15_960_82_aout_C,7654,7.72718558e-05,182.23809523809524
office15_960_82_bout_C,7413,9.33847914e-05,176.5
office15_0_0_D,1643,2.43140294e-05,39.11904761904762
office15_0_164_aout_D,2589,4.57755268e-05,61.642857142857146
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,3643,5.53634782e-05,86.73809523809524
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,2988,2.58017444e-05,71.14285714285714
office15_0_82_bout_D,716,2.52327641e-06,17.047619047619047
office15_360_0_D,1449,4.69797305e-06,34.5
office15_360_164_aout_D,1847,8.90728552e-06,43.976190476190474
office15_360_164_bout_D,1998,1.75305104e-05,47.57142857142857
office15_360_246_aout_D,2642,7.89291425e-06,62.904761904761905
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,567,3.9237907e-06,13.5
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1261,3.67134157e-06,30.023809523809526
office15_660_164_aout_D,3047,2.91313045e-05,72.54761904761905
office15_660_164_bout_D,2873,3.19942119e-05,68.4047619047619
office15_660_246_aout_D,2836,4.22615267e-05,67.52380952380952
office15_660_246_bout_D,4821,7.39213574e-05,114.78571428571429
office15_660_82_aout_D,4445,7.82715724e-05,105.83333333333333
office15_660_82_bout_D,3049,4.30259315e-05,72.5952380952381
office15_960_0_D,4792,7.53534332e-05,114.0952380952381
office15_960_164_aout_D,4879,4.36847004e-05,116.16666666666667
office15_960_164_bout_D,7130,9.29081652e-05,169.76190476190476
office15_960_246_aout_D,3896,5.80903179e-05,92.76190476190476
office15_960_246_bout_D,3876,5.01205577e-05,92.28571428571429
office15_960_82_aout_D,3548,4.22663361e-05,84.47619047619048
office15_960_82_bout_D,4289,4.67582577e-05,102.11904761904762
office15_0_0_E,2704,2.45344327e-05,64.38095238095238
office15_0_164_aout_E,3012,2.76207738e-05,71.71428571428571
office15_0_164_bout_E,5135,4.83404401e-05,122.26190476190476
office15_0_246_aout_E,3421,3.77692231e-05,81.45238095238095
office15_0_246_bout_E,3641,5.76120183e-05,86.69047619047619
office15_0_82_aout_E,3288,2.3001272e-05,78.28571428571429
office15_0_82_bout_E,4458,2.95240643e-05,106.14285714285714
office15_360_0_E,6431,7.19796953e-05,153.11904761904762
office15_360_164_aout_E,7217,7.56606314e-05,171.83333333333334
office15_360_164_bout_E,7734,0.000118756543,184.14285714285714
office15_360_246_aout_E,5747,6.29016649e-05,136.83333333333334
office15_360_246_bout_E,6986,0.000143745914,166.33333333333334
