casename,num_drop,volume[ml],RoI
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,3011,1.0781434e-05,91.24242424242425
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5774,2.69845423e-05,174.96969696969697
office2_0_164_aout_E,4857,1.21235435e-05,147.1818181818182
office2_0_164_bout_E,7541,6.96329007e-05,228.5151515151515
office2_0_246_aout_E,4481,1.59378942e-05,135.78787878787878
office2_0_246_bout_E,5132,3.33883581e-05,155.5151515151515
office2_0_82_aout_E,5886,2.06926452e-05,178.36363636363637
office2_0_82_bout_E,7641,4.002477e-05,231.54545454545453
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5096,3.13800556e-05,154.42424242424244
office2_660_246_bout_E,3908,3.56344426e-05,118.42424242424242
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3755,3.71395472e-05,113.78787878787878
office2_960_0_E,5063,6.61763552e-05,153.42424242424244
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6108,6.85228952e-05,185.0909090909091
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6925,6.17656406e-05,209.84848484848484
office2_960_82_aout_E,5373,8.07622855e-05,162.8181818181818
office2_960_82_bout_E,4869,4.40779113e-05,147.54545454545453
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office15_0_0_A,6034,2.57986649e-05,143.66666666666666
office15_0_164_aout_A,4300,2.43484519e-05,102.38095238095238
office15_0_164_bout_A,1859,1.48554709e-05,44.26190476190476
office15_0_246_aout_A,3751,3.92054571e-05,89.30952380952381
office15_0_246_bout_A,6143,5.16108739e-05,146.26190476190476
office15_0_82_aout_A,3432,2.9703835e-05,81.71428571428571
office15_0_82_bout_A,711,1.51215208e-05,16.928571428571427
office15_360_0_A,2797,1.14782197e-05,66.5952380952381
office15_360_164_aout_A,2427,2.36013402e-05,57.785714285714285
office15_360_164_bout_A,1264,6.1553751e-06,30.095238095238095
office15_360_246_aout_A,1532,6.56335715e-06,36.476190476190474
office15_360_246_bout_A,383,3.6758056e-06,9.119047619047619
office15_360_82_aout_A,602,2.98760324e-06,14.333333333333334
office15_360_82_bout_A,649,4.73962291e-06,15.452380952380953
office15_660_0_A,568,1.30346307e-05,13.523809523809524
office15_660_164_aout_A,3048,4.98431655e-05,72.57142857142857
office15_660_164_bout_A,1994,1.13493024e-05,47.476190476190474
office15_660_246_aout_A,1882,1.53356705e-05,44.80952380952381
office15_660_246_bout_A,1333,1.06362349e-05,31.738095238095237
office15_660_82_aout_A,1052,2.6829146e-05,25.047619047619047
office15_660_82_bout_A,1311,1.3048958e-05,31.214285714285715
office15_960_0_A,3262,2.66898223e-05,77.66666666666667
office15_960_164_aout_A,3465,1.54162299e-05,82.5
office15_960_164_bout_A,1079,9.12342966e-06,25.69047619047619
office15_960_246_aout_A,5669,6.02810906e-05,134.97619047619048
office15_960_246_bout_A,3615,2.83929694e-05,86.07142857142857
office15_960_82_aout_A,2861,1.34967377e-05,68.11904761904762
office15_960_82_bout_A,2219,4.27626719e-06,52.833333333333336
office15_0_0_B,2759,1.69855648e-05,65.69047619047619
office15_0_164_aout_B,2538,2.73723035e-05,60.42857142857143
office15_0_164_bout_B,2946,3.30173461e-05,70.14285714285714
office15_0_246_aout_B,5368,2.65888411e-05,127.80952380952381
office15_0_246_bout_B,1692,5.97139888e-06,40.285714285714285
office15_0_82_aout_B,1577,9.3641429e-06,37.54761904761905
office15_0_82_bout_B,4268,3.07631817e-05,101.61904761904762
office15_360_0_B,87,2.04616208e-06,2.0714285714285716
office15_360_164_aout_B,26,1.04675033e-08,0.6190476190476191
office15_360_164_bout_B,2,5.61297897e-10,0.047619047619047616
office15_360_246_aout_B,744,4.11593737e-06,17.714285714285715
office15_360_246_bout_B,84,7.73707541e-07,2.0
office15_360_82_aout_B,353,6.82369887e-07,8.404761904761905
office15_360_82_bout_B,467,4.87899399e-07,11.119047619047619
office15_660_0_B,643,2.66628876e-06,15.30952380952381
office15_660_164_aout_B,2167,8.46739022e-06,51.595238095238095
office15_660_164_bout_B,206,1.32737171e-07,4.904761904761905
office15_660_246_aout_B,2772,1.78097016e-05,66.0
office15_660_246_bout_B,1631,8.04673527e-06,38.833333333333336
office15_660_82_aout_B,425,1.12083535e-05,10.119047619047619
office15_660_82_bout_B,1185,7.88849138e-06,28.214285714285715
office15_960_0_B,2489,1.11906511e-05,59.26190476190476
office15_960_164_aout_B,4440,3.12027005e-05,105.71428571428571
office15_960_164_bout_B,4015,5.25028372e-05,95.5952380952381
office15_960_246_aout_B,3303,2.25096173e-05,78.64285714285714
office15_960_246_bout_B,3026,2.40789523e-05,72.04761904761905
office15_960_82_aout_B,1853,3.84089835e-05,44.11904761904762
office15_960_82_bout_B,2095,2.89553955e-05,49.88095238095238
office15_0_0_C,1129,1.84709916e-05,26.88095238095238
office15_0_164_aout_C,3252,3.06696638e-05,77.42857142857143
office15_0_164_bout_C,4186,6.42517698e-05,99.66666666666667
office15_0_246_aout_C,4633,5.82750654e-05,110.30952380952381
office15_0_246_bout_C,3807,1.6177004e-05,90.64285714285714
office15_0_82_aout_C,3224,4.7908532e-05,76.76190476190476
office15_0_82_bout_C,1366,1.3423245e-05,32.523809523809526
office15_360_0_C,4512,3.74758783e-05,107.42857142857143
office15_360_164_aout_C,1501,1.23575401e-05,35.73809523809524
office15_360_164_bout_C,7157,5.54795188e-05,170.4047619047619
office15_360_246_aout_C,6366,3.50795453e-05,151.57142857142858
office15_360_246_bout_C,6552,3.93881965e-05,156.0
office15_360_82_aout_C,1982,5.84435611e-06,47.19047619047619
office15_360_82_bout_C,2591,9.55720316e-06,61.69047619047619
office15_660_0_C,7973,0.000115658338,189.83333333333334
office15_660_164_aout_C,5984,4.29077409e-05,142.47619047619048
office15_660_164_bout_C,7584,6.80233425e-05,180.57142857142858
office15_660_246_aout_C,3949,6.99066659e-05,94.02380952380952
office15_660_246_bout_C,8197,6.3754429e-05,195.16666666666666
office15_660_82_aout_C,7122,4.97233159e-05,169.57142857142858
office15_660_82_bout_C,7166,6.66893247e-05,170.61904761904762
office15_960_0_C,8035,8.41759902e-05,191.3095238095238
office15_960_164_aout_C,8066,9.65045328e-05,192.04761904761904
office15_960_164_bout_C,8421,9.3740673e-05,200.5
office15_960_246_aout_C,7113,6.42917948e-05,169.35714285714286
office15_960_246_bout_C,8000,0.000109185159,190.47619047619048
office15_960_82_aout_C,7732,7.74662985e-05,184.0952380952381
office15_960_82_bout_C,8578,9.77296586e-05,204.23809523809524
office15_0_0_D,2239,2.8397395e-05,53.30952380952381
office15_0_164_aout_D,2696,4.61231793e-05,64.19047619047619
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,4457,5.71852106e-05,106.11904761904762
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,3799,2.99517887e-05,90.45238095238095
office15_0_82_bout_D,850,2.62948083e-06,20.238095238095237
office15_360_0_D,1662,4.90665298e-06,39.57142857142857
office15_360_164_aout_D,2167,1.30459621e-05,51.595238095238095
office15_360_164_bout_D,2067,1.78576302e-05,49.214285714285715
office15_360_246_aout_D,3839,1.03975954e-05,91.4047619047619
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,773,4.31257149e-06,18.404761904761905
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1286,3.67644316e-06,30.61904761904762
office15_660_164_aout_D,4354,3.16890437e-05,103.66666666666667
office15_660_164_bout_D,3379,3.29360664e-05,80.45238095238095
office15_660_246_aout_D,3096,4.42722267e-05,73.71428571428571
office15_660_246_bout_D,5384,7.44172648e-05,128.1904761904762
office15_660_82_aout_D,5897,8.86112612e-05,140.4047619047619
office15_660_82_bout_D,4205,4.95043678e-05,100.11904761904762
office15_960_0_D,5118,7.63704229e-05,121.85714285714286
office15_960_164_aout_D,5697,4.89090417e-05,135.64285714285714
office15_960_164_bout_D,7231,9.36386277e-05,172.16666666666666
office15_960_246_aout_D,4357,6.45146283e-05,103.73809523809524
office15_960_246_bout_D,3877,5.01314498e-05,92.30952380952381
office15_960_82_aout_D,4803,4.56968264e-05,114.35714285714286
office15_960_82_bout_D,4707,4.84106495e-05,112.07142857142857
office15_0_0_E,2914,2.48409833e-05,69.38095238095238
office15_0_164_aout_E,3047,2.76499104e-05,72.54761904761905
office15_0_164_bout_E,5318,4.91005158e-05,126.61904761904762
office15_0_246_aout_E,3443,3.77731485e-05,81.97619047619048
office15_0_246_bout_E,3925,5.81565146e-05,93.45238095238095
office15_0_82_aout_E,3390,2.32522852e-05,80.71428571428571
office15_0_82_bout_E,5331,3.4214976e-05,126.92857142857143
office15_360_0_E,6492,7.20596145e-05,154.57142857142858
office15_360_164_aout_E,8248,7.90789127e-05,196.38095238095238
office15_360_164_bout_E,8026,0.00011904681,191.0952380952381
office15_360_246_aout_E,6866,6.58797144e-05,163.47619047619048
office15_360_246_bout_E,7789,0.00014587547,185.45238095238096
office15_360_82_aout_E,5763,7.08785155e-05,137.21428571428572
office15_360_82_bout_E,6974,6.94706541e-05,166.04761904761904
office15_660_0_E,5478,3.62220671e-05,130.42857142857142
office15_660_164_aout_E,5176,2.07701469e-05,123.23809523809524
office15_660_164_bout_E,7127,7.43281707e-05,169.6904761904762
office15_660_246_aout_E,4800,2.97640345e-05,114.28571428571429
office15_660_246_bout_E,8632,0.000145112805,205.52380952380952
office15_660_82_aout_E,6236,3.77141441e-05,148.47619047619048
office15_660_82_bout_E,2818,3.35643817e-05,67.0952380952381
office15_960_0_E,4045,8.03596413e-05,96.30952380952381
office15_960_164_aout_E,3113,2.02201536e-05,74.11904761904762
office15_960_164_bout_E,6135,4.24399404e-05,146.07142857142858
office15_960_246_aout_E,5344,4.81216375e-05,127.23809523809524
office15_960_246_bout_E,3428,3.84217929e-05,81.61904761904762
office15_960_82_aout_E,3744,6.67477798e-05,89.14285714285714
office15_960_82_bout_E,6463,3.80252059e-05,153.88095238095238
office1_0_0_A,6375,4.4324468e-05,193.1818181818182
office1_0_0_E,6538,4.93194711e-05,198.12121212121212
office1_0_41_aout_A,4922,1.75513487e-05,149.15151515151516
office1_0_41_aout_C,3294,3.08211202e-05,99.81818181818181
office1_0_41_bout_A,6925,6.62142047e-05,209.84848484848484
office1_0_41_bout_E,3011,1.77881957e-05,91.24242424242425
office1_0_82_aout_C,1042,4.74453145e-06,31.575757575757574
office1_0_82_aout_D,6729,5.74442711e-05,203.9090909090909
office1_0_82_aout_E,7688,7.25989885e-05,232.96969696969697
office1_0_82_bout_A,7117,4.8846563e-05,215.66666666666666
office1_0_82_bout_B,6371,3.14703466e-05,193.06060606060606
office1_0_82_bout_C,2212,9.87486328e-06,67.03030303030303
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7900,3.63093532e-05,239.3939393939394
office1_0_123_aout_B,3227,1.42794652e-05,97.78787878787878
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,8097,3.79314843e-05,245.36363636363637
office1_0_123_bout_B,6734,6.08441587e-05,204.06060606060606
office1_0_123_bout_C,1801,1.79105664e-05,54.57575757575758
office1_0_123_bout_D,4894,3.03751058e-05,148.3030303030303
office1_0_123_bout_E,3037,9.68969744e-06,92.03030303030303
office1_0_164_bout_B,6836,1.89566072e-05,207.15151515151516
office1_0_205_aout_B,7023,7.53917338e-05,212.8181818181818
office1_0_205_bout_C,1804,1.41570235e-05,54.666666666666664
office1_0_205_bout_E,5334,6.19630373e-05,161.63636363636363
office1_0_246_aout_B,6171,0.00011030212,187.0
office1_0_246_aout_C,4633,3.44646323e-05,140.3939393939394
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,7413,3.59729638e-05,224.63636363636363
office1_660_41_aout_D,1729,1.1356693e-05,52.39393939393939
office1_660_41_aout_E,4734,6.41084916e-05,143.45454545454547
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,7057,3.14202916e-05,213.84848484848484
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,6142,3.05698159e-05,186.12121212121212
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,6188,5.13329978e-05,187.5151515151515
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3376,2.50193189e-05,102.3030303030303
office1_660_123_bout_A,8542,9.76693991e-05,258.8484848484849
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4475,3.79768644e-05,135.6060606060606
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3166,2.89051186e-05,95.93939393939394
office1_660_205_aout_D,1928,1.42366516e-05,58.42424242424242
office1_660_205_bout_D,2578,2.03715899e-05,78.12121212121212
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8225,5.32780214e-05,249.24242424242425
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3627,4.8794147e-05,109.9090909090909
office1_660_246_bout_C,4673,1.98465914e-05,141.6060606060606
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3501,2.04308162e-05,106.0909090909091
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4833,2.95468817e-05,146.45454545454547
office1_960_41_aout_A,3971,7.80015544e-05,120.33333333333333
office1_960_41_aout_B,4022,6.7066132e-05,121.87878787878788
office1_960_41_aout_C,2200,1.88680842e-05,66.66666666666667
office1_960_41_aout_D,5317,4.21133154e-05,161.12121212121212
office1_960_41_bout_A,2622,1.96443889e-05,79.45454545454545
office1_960_41_bout_C,5249,4.37089584e-05,159.06060606060606
office1_960_82_aout_A,7373,3.23329041e-05,223.42424242424244
office1_960_82_bout_A,7767,5.55055994e-05,235.36363636363637
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3151,1.72151485e-05,95.48484848484848
office1_960_123_aout_B,5458,0.000106545587,165.3939393939394
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3357,2.74500744e-05,101.72727272727273
office1_960_123_aout_E,2477,1.78854916e-05,75.06060606060606
office1_960_123_bout_A,4149,4.36557457e-05,125.72727272727273
office1_960_123_bout_B,3830,8.654462e-05,116.06060606060606
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3580,3.88640983e-05,108.48484848484848
office1_960_164_aout_A,986,1.63279801e-05,29.87878787878788
office1_960_164_aout_C,3754,1.9093839e-05,113.75757575757575
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2539,4.41765769e-05,76.93939393939394
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4797,2.83405025e-05,145.36363636363637
office1_960_205_aout_A,4374,2.80856584e-05,132.54545454545453
office1_960_205_aout_E,5068,2.1274338e-05,153.57575757575756
office1_960_205_bout_B,2175,3.85280473e-05,65.9090909090909
office1_960_205_bout_E,1951,7.15682472e-06,59.121212121212125
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,4557,2.66419811e-05,138.0909090909091
office1_960_246_aout_E,5333,2.85904971e-05,161.6060606060606
office1_960_246_bout_A,7395,8.00314956e-05,224.0909090909091
office1_960_246_bout_B,5346,0.000116092211,162.0
office1_0_246_bout_A,8100,3.75267045e-05,245.45454545454547
office1_0_205_aout_E,3198,2.00658906e-05,96.9090909090909
office1_960_82_aout_B,3352,3.83927545e-05,101.57575757575758
office1_960_123_bout_E,4120,2.51078964e-05,124.84848484848484
office1_0_123_aout_C,4352,4.32195338e-05,131.87878787878788
office1_660_0_D,2421,1.32276537e-05,73.36363636363636
office1_0_205_bout_D,1871,1.64706398e-05,56.696969696969695
office1_0_205_bout_A,6553,5.33577331e-05,198.57575757575756
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2324,1.44248279e-05,70.42424242424242
office1_960_164_bout_A,4480,4.54476685e-05,135.75757575757575
office1_0_164_bout_C,1261,7.12020255e-06,38.21212121212121
office1_0_41_bout_B,4500,1.59178708e-05,136.36363636363637
office1_0_82_aout_A,4543,4.02548503e-05,137.66666666666666
office1_660_246_bout_A,7104,1.81110918e-05,215.27272727272728
office1_960_82_bout_D,5468,7.5274882e-05,165.6969696969697
office1_960_205_bout_A,4360,3.85602107e-05,132.12121212121212
office1_960_41_bout_D,4173,4.7606085e-05,126.45454545454545
office1_660_0_A,4923,1.59243027e-05,149.1818181818182
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7637,4.48771789e-05,231.42424242424244
office1_0_41_aout_D,6127,5.2039275e-05,185.66666666666666
office1_0_0_C,1451,5.69258646e-06,43.96969696969697
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4236,8.56448314e-05,128.36363636363637
office1_660_205_aout_E,1670,1.36559074e-05,50.60606060606061
office1_960_41_bout_E,4631,2.28732115e-05,140.33333333333334
office1_0_164_aout_E,3974,1.78355549e-05,120.42424242424242
office1_660_205_bout_C,4002,3.57781864e-05,121.27272727272727
office1_660_164_aout_C,1976,1.15199309e-05,59.878787878787875
office1_960_205_aout_B,3246,5.1756786e-05,98.36363636363636
office1_660_123_aout_C,5517,1.21002777e-05,167.1818181818182
office1_960_123_aout_A,4368,4.65275953e-05,132.36363636363637
office1_660_205_bout_A,7441,4.73563268e-05,225.4848484848485
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,5248,2.51925903e-05,159.03030303030303
office1_960_164_bout_E,2373,1.27250505e-05,71.9090909090909
office1_0_164_bout_D,3833,4.00953722e-05,116.15151515151516
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2222,4.76794412e-05,67.33333333333333
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1168,5.56821487e-06,35.39393939393939
office1_960_0_D,2846,3.36976227e-05,86.24242424242425
office1_0_164_aout_D,6797,4.17587289e-05,205.96969696969697
office1_0_41_bout_C,3654,1.71237825e-05,110.72727272727273
office1_960_82_aout_D,2454,3.32874297e-05,74.36363636363636
office1_0_205_aout_A,5071,7.3732459e-05,153.66666666666666
office1_660_164_bout_A,3944,7.74355794e-06,119.51515151515152
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,6031,2.15926757e-05,182.75757575757575
office1_660_82_aout_A,1414,1.96240708e-05,42.84848484848485
office1_0_205_aout_D,4864,1.56445367e-05,147.3939393939394
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,429,3.71496244e-05,13.0
office1_960_205_bout_D,5332,4.96678622e-05,161.57575757575756
office1_0_205_aout_C,5194,6.33662494e-05,157.3939393939394
office1_0_164_bout_A,6594,3.65656888e-05,199.8181818181818
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,2139,2.18009864e-05,64.81818181818181
office1_660_164_bout_C,2773,2.12967443e-05,84.03030303030303
