casename,num_drop,volume[ml],RoI
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1282,4.81397292e-05,38.84848484848485
office1_0_164_bout_E,1671,4.87414673e-06,50.63636363636363
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2412,3.48658723e-05,73.0909090909091
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6424,4.0378487e-05,194.66666666666666
office1_0_41_aout_E,5022,2.33435276e-05,152.1818181818182
office1_0_0_B,5186,5.30647994e-05,157.15151515151516
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2857,3.79136582e-05,86.57575757575758
office1_960_41_bout_B,5055,4.34569847e-05,153.1818181818182
office1_0_41_bout_D,5978,1.68440238e-05,181.15151515151516
office1_660_41_bout_D,4560,3.72453251e-05,138.1818181818182
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5753,2.47869484e-05,174.33333333333334
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4537,2.26006159e-05,137.4848484848485
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4655,3.21827283e-05,141.06060606060606
office1_0_246_bout_C,309,6.73342811e-06,9.363636363636363
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2422,9.84934104e-06,73.39393939393939
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3001,3.80243946e-05,90.93939393939394
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,5571,5.42898488e-05,168.8181818181818
office1_960_246_bout_C,5124,3.54775511e-05,155.27272727272728
office1_960_246_bout_D,3934,5.33534985e-05,119.21212121212122
office1_960_246_bout_E,3968,5.86727174e-06,120.24242424242425
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7231,5.09346646e-05,172.16666666666666
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6466,3.25337969e-05,153.95238095238096
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2660,1.33756957e-05,63.333333333333336
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3803,1.0784227e-05,90.54761904761905
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4319,1.92847347e-05,102.83333333333333
office10_360_246_bout_A,3359,6.0492257e-05,79.97619047619048
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1685,1.550862e-05,40.11904761904762
office10_660_164_aout_A,4181,2.60044671e-05,99.54761904761905
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3438,4.22404919e-05,81.85714285714286
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,2926,3.00667016e-05,69.66666666666667
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3588,5.60693697e-05,85.42857142857143
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,4922,8.08809054e-05,117.19047619047619
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3968,7.06110004e-05,94.47619047619048
office10_960_82_bout_A,4208,8.06523967e-05,100.19047619047619
office10_0_0_B,1966,2.06562599e-05,46.80952380952381
office10_0_164_aout_B,6467,3.15264915e-05,153.97619047619048
office10_0_164_bout_B,5984,4.88854566e-05,142.47619047619048
office10_0_246_aout_B,5282,3.44998734e-05,125.76190476190476
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3305,3.3666809e-05,78.69047619047619
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1624,5.20702924e-05,38.666666666666664
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,849,7.83977521e-06,20.214285714285715
office10_660_82_bout_B,1504,2.43810991e-05,35.80952380952381
office10_960_0_B,4804,5.8196576e-05,114.38095238095238
office10_960_164_aout_B,2968,5.19833884e-05,70.66666666666667
office10_960_164_bout_B,3617,3.40424158e-05,86.11904761904762
office10_960_246_aout_B,4398,3.70589551e-05,104.71428571428571
office10_960_246_bout_B,6360,0.000102555889,151.42857142857142
office10_960_82_aout_B,4938,7.27939478e-05,117.57142857142857
office10_960_82_bout_B,6444,0.000110836394,153.42857142857142
office10_0_0_C,4633,1.76257527e-05,110.30952380952381
office10_0_164_aout_C,4417,5.54288745e-05,105.16666666666667
office10_0_164_bout_C,6549,3.65125197e-05,155.92857142857142
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7631,3.27018533e-05,181.6904761904762
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7415,4.09211279e-05,176.54761904761904
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2363,9.01454041e-05,56.26190476190476
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2394,7.19259333e-06,57.0
office10_660_0_C,639,3.74791671e-06,15.214285714285714
office10_660_164_aout_C,62,2.12567147e-06,1.4761904761904763
office10_660_164_bout_C,1175,1.99724818e-05,27.976190476190474
office10_660_246_aout_C,5917,0.000116356961,140.88095238095238
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,509,1.58302119e-05,12.119047619047619
office10_960_0_C,2313,2.10140297e-05,55.07142857142857
office10_960_164_aout_C,4720,3.98397679e-05,112.38095238095238
office10_960_164_bout_C,3542,4.4669021e-05,84.33333333333333
office10_960_246_aout_C,3877,3.81005666e-05,92.30952380952381
office10_960_246_bout_C,1021,5.3346499e-05,24.30952380952381
office10_960_82_aout_C,3879,5.58334796e-05,92.35714285714286
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4720,2.92789664e-05,112.38095238095238
office10_0_164_bout_D,5486,4.8156573e-05,130.61904761904762
office10_0_246_aout_D,6487,1.65159927e-05,154.45238095238096
office10_0_246_bout_D,6849,3.01933724e-05,163.07142857142858
office10_0_82_aout_D,5068,4.23261954e-05,120.66666666666667
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4589,1.81970645e-05,109.26190476190476
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,551,1.57131872e-05,13.119047619047619
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2470,1.73315257e-05,58.80952380952381
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2326,1.74170491e-05,55.38095238095238
office10_960_164_bout_D,2679,2.55108334e-05,63.785714285714285
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,2774,2.10418839e-05,66.04761904761905
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3743,5.84110167e-05,89.11904761904762
office10_0_82_aout_E,1915,2.92563382e-05,45.595238095238095
office10_0_82_bout_E,5798,7.29528547e-05,138.04761904761904
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,605,1.03697421e-05,14.404761904761905
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5256,9.14333723e-05,125.14285714285714
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4330,4.38033276e-05,103.0952380952381
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3275,1.76668291e-05,77.97619047619048
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2096,1.52114935e-05,49.904761904761905
office10_960_246_bout_E,2785,5.34444407e-05,66.30952380952381
office10_960_82_aout_E,1959,7.79588736e-05,46.642857142857146
office10_960_82_bout_E,2990,3.9102928e-05,71.19047619047619
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,3730,3.87282453e-05,82.88888888888889
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,3397,2.82438778e-05,75.4888888888889
office16_0_82_aout_A,4184,2.45393312e-05,92.97777777777777
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2218,8.31950529e-05,49.28888888888889
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5287,0.000119690092,117.4888888888889
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3716,8.67103372e-05,82.57777777777778
office16_360_82_aout_A,4165,9.0874506e-05,92.55555555555556
office16_360_82_bout_A,3656,4.12341797e-05,81.24444444444444
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,3452,8.1162696e-05,76.71111111111111
office16_660_82_aout_A,2749,5.8450074e-05,61.08888888888889
office16_660_82_bout_A,5415,4.88971382e-05,120.33333333333333
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3701,5.19165806e-05,82.24444444444444
office16_960_164_bout_A,5858,9.80670666e-05,130.17777777777778
office16_960_246_aout_A,5286,6.24065578e-05,117.46666666666667
office16_960_246_bout_A,4538,6.44954998e-05,100.84444444444445
office16_960_82_aout_A,3749,5.12347178e-05,83.31111111111112
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4344,5.77542014e-05,96.53333333333333
office16_0_164_aout_B,4164,3.18491111e-05,92.53333333333333
office16_0_164_bout_B,3740,3.16485894e-05,83.11111111111111
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5505,3.07926784e-05,122.33333333333333
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5825,3.81759164e-05,129.44444444444446
office16_360_0_B,2895,2.6928361e-05,64.33333333333333
office16_360_164_aout_B,5310,4.00085046e-05,118.0
office16_360_164_bout_B,3177,1.81211999e-05,70.6
office16_360_246_aout_B,7371,7.01303361e-05,163.8
office16_360_246_bout_B,3833,3.15050384e-05,85.17777777777778
office16_360_82_aout_B,4194,2.46115269e-05,93.2
office16_360_82_bout_B,5048,2.79157939e-05,112.17777777777778
office16_660_0_B,3581,2.56441963e-05,79.57777777777778
office16_660_164_aout_B,4368,4.60153351e-05,97.06666666666666
office16_660_164_bout_B,4425,1.82764798e-05,98.33333333333333
office16_660_246_aout_B,5812,4.50495099e-05,129.15555555555557
office16_660_246_bout_B,2506,1.56904316e-05,55.68888888888889
office16_660_82_aout_B,2449,2.4506413e-05,54.422222222222224
office16_660_82_bout_B,3834,4.91776991e-05,85.2
office16_960_0_B,4951,4.06088111e-05,110.02222222222223
office16_960_164_aout_B,5347,5.57490566e-05,118.82222222222222
office16_960_164_bout_B,6259,4.64397926e-05,139.0888888888889
office16_960_246_aout_B,7018,0.000101139769,155.95555555555555
office16_960_246_bout_B,6596,5.23375347e-05,146.57777777777778
office16_960_82_aout_B,3897,3.65374544e-05,86.6
office16_960_82_bout_B,4094,3.5411329e-05,90.97777777777777
office16_0_0_C,4467,9.10102153e-06,99.26666666666667
office16_0_164_aout_C,4757,2.82636902e-05,105.71111111111111
office16_0_164_bout_C,4897,1.38152564e-05,108.82222222222222
office16_0_246_aout_C,4460,2.84440393e-05,99.11111111111111
office16_0_246_bout_C,4466,1.23180653e-05,99.24444444444444
office16_0_82_aout_C,3405,1.54215686e-05,75.66666666666667
office16_0_82_bout_C,4413,1.30661101e-05,98.06666666666666
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3894,1.20811656e-05,86.53333333333333
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,3565,3.22871492e-05,79.22222222222223
office16_660_164_aout_C,2236,4.4905606e-05,49.68888888888889
office16_660_164_bout_C,1413,2.49103759e-05,31.4
office16_660_246_aout_C,2887,2.47608205e-05,64.15555555555555
office16_660_246_bout_C,2439,3.4099372e-05,54.2
office16_660_82_aout_C,2084,1.75259484e-05,46.31111111111111
office16_660_82_bout_C,1691,1.29041091e-05,37.577777777777776
office16_960_0_C,6762,7.42555567e-05,150.26666666666668
office16_960_164_aout_C,5120,9.71964255e-05,113.77777777777777
office16_960_164_bout_C,6642,0.000125714243,147.6
office16_960_246_aout_C,6732,0.000109527609,149.6
office16_960_246_bout_C,5281,6.14827441e-05,117.35555555555555
office16_960_82_aout_C,4898,6.69547298e-05,108.84444444444445
office16_960_82_bout_C,6424,0.000108776236,142.75555555555556
office16_0_0_D,3507,1.57108789e-05,77.93333333333334
office16_0_164_aout_D,6324,3.51819181e-05,140.53333333333333
office16_0_164_bout_D,4426,3.99532328e-05,98.35555555555555
office16_0_246_aout_D,5037,4.36538758e-05,111.93333333333334
office16_0_246_bout_D,5209,3.58159632e-05,115.75555555555556
office16_0_82_aout_D,5707,5.24346688e-05,126.82222222222222
office16_0_82_bout_D,4438,3.09902207e-05,98.62222222222222
office16_360_0_D,1811,2.0737958e-05,40.24444444444445
office16_360_164_aout_D,6448,9.89490218e-05,143.2888888888889
office16_360_164_bout_D,1741,1.44660498e-05,38.68888888888889
office16_360_246_aout_D,8466,0.000170320229,188.13333333333333
office16_360_246_bout_D,2264,2.22997769e-05,50.31111111111111
office16_360_82_aout_D,4390,4.28476233e-05,97.55555555555556
office16_360_82_bout_D,2334,4.01356265e-05,51.86666666666667
office16_660_0_D,2726,2.06114346e-05,60.577777777777776
office16_660_164_aout_D,5526,7.50214385e-05,122.8
office16_660_164_bout_D,3603,2.38594967e-05,80.06666666666666
office16_660_246_aout_D,6974,0.000114647002,154.9777777777778
office16_660_246_bout_D,2246,1.16247265e-05,49.91111111111111
office16_660_82_aout_D,3383,2.17963097e-05,75.17777777777778
office16_660_82_bout_D,2770,1.86433117e-05,61.55555555555556
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4231,4.78389775e-05,94.02222222222223
office16_960_164_bout_D,4156,2.46775162e-05,92.35555555555555
office16_960_246_aout_D,7499,0.000122861878,166.64444444444445
office16_960_246_bout_D,4183,5.1407751e-05,92.95555555555555
office16_960_82_aout_D,3840,3.87851978e-05,85.33333333333333
office16_960_82_bout_D,2602,2.21049031e-05,57.82222222222222
office16_0_0_E,1957,1.70739586e-05,43.48888888888889
office16_0_164_aout_E,4280,4.84282355e-05,95.11111111111111
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,3718,3.94150156e-05,82.62222222222222
office16_0_246_bout_E,5977,3.54363074e-05,132.82222222222222
office16_0_82_aout_E,2115,4.29463325e-05,47.0
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1824,1.56414699e-05,40.53333333333333
office16_360_164_aout_E,2529,1.84063047e-05,56.2
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3400,3.73217335e-05,75.55555555555556
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1642,1.29415921e-05,36.48888888888889
office16_660_164_aout_E,2620,2.13519506e-05,58.22222222222222
office16_660_164_bout_E,1665,7.58104352e-06,37.0
office16_660_246_aout_E,1809,2.57161792e-05,40.2
office16_660_246_bout_E,3613,3.74060473e-05,80.28888888888889
office16_660_82_aout_E,2479,8.63702462e-06,55.08888888888889
office16_660_82_bout_E,2268,7.62787067e-06,50.4
office16_960_0_E,3057,1.6004873e-05,67.93333333333334
office16_960_164_aout_E,3462,1.4450723e-05,76.93333333333334
office16_960_164_bout_E,2821,2.73048445e-05,62.68888888888889
office16_960_246_aout_E,4477,2.79758315e-05,99.4888888888889
office16_960_246_bout_E,5643,6.06056747e-05,125.4
office16_960_82_aout_E,4515,3.43375796e-05,100.33333333333333
office16_960_82_bout_E,4934,4.03735394e-05,109.64444444444445
office3_0_0_A,2959,1.61930075e-05,89.66666666666667
office3_0_164_aout_A,5436,5.75960839e-05,164.72727272727272
office3_0_164_bout_A,3924,4.37763265e-05,118.9090909090909
office3_0_246_aout_A,4792,2.27546425e-05,145.21212121212122
office3_0_246_bout_A,3691,3.33462194e-05,111.84848484848484
office3_0_82_aout_A,3716,2.31031954e-05,112.60606060606061
office3_0_82_bout_A,3466,2.39847595e-05,105.03030303030303
office3_660_0_A,2713,3.27910238e-05,82.21212121212122
office3_660_164_aout_A,7548,1.48775207e-05,228.72727272727272
office3_660_164_bout_A,5415,4.6070134e-05,164.0909090909091
office3_660_246_aout_A,5373,7.22760451e-05,162.8181818181818
office3_660_246_bout_A,7680,6.89861263e-05,232.72727272727272
office3_660_82_aout_A,5730,0.00010018723,173.63636363636363
office3_660_82_bout_A,2691,2.01581552e-05,81.54545454545455
office3_960_0_A,5905,1.52468747e-05,178.93939393939394
office3_960_164_aout_A,7314,2.9979612e-05,221.63636363636363
office3_960_164_bout_A,6294,9.24771957e-05,190.72727272727272
office3_960_246_aout_A,7148,4.23660094e-05,216.6060606060606
office3_960_246_bout_A,8330,5.46409319e-05,252.42424242424244
office3_960_82_aout_A,5041,2.15322725e-05,152.75757575757575
office3_960_82_bout_A,4110,9.02627216e-05,124.54545454545455
office3_360_0_A,5006,2.04245807e-05,151.6969696969697
office3_360_82_aout_A,5085,9.31469476e-05,154.0909090909091
office3_360_82_bout_A,4065,4.4977729e-05,123.18181818181819
office3_360_164_aout_A,4528,4.21852274e-05,137.21212121212122
office3_360_164_bout_A,3185,3.32281998e-05,96.51515151515152
office3_360_246_aout_A,4814,4.85719684e-05,145.87878787878788
office3_360_246_bout_A,3841,2.64327027e-05,116.39393939393939
office3_0_0_B,4103,2.23879197e-05,124.33333333333333
office3_0_164_aout_B,4779,4.05225801e-05,144.8181818181818
office3_0_164_bout_B,3587,2.60419383e-05,108.6969696969697
office3_0_246_aout_B,5635,5.30794678e-05,170.75757575757575
office3_0_246_bout_B,4698,6.85924388e-05,142.36363636363637
office3_0_82_aout_B,3507,3.90148452e-05,106.27272727272727
office3_0_82_bout_B,2820,3.44968503e-05,85.45454545454545
office3_660_0_B,1460,5.38820996e-06,44.24242424242424
office3_660_164_aout_B,7080,5.53916871e-05,214.54545454545453
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,872,7.32904082e-05,26.424242424242426
office3_660_246_bout_B,2660,1.54288136e-05,80.60606060606061
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7435,4.07896987e-05,225.3030303030303
office3_960_0_B,7334,7.50995605e-05,222.24242424242425
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3860,3.52548705e-05,116.96969696969697
office3_960_246_aout_B,7374,6.33799646e-05,223.45454545454547
office3_960_246_bout_B,5659,8.15225358e-05,171.4848484848485
office3_960_82_aout_B,3573,5.75768536e-05,108.27272727272727
office3_960_82_bout_B,4846,2.89788895e-05,146.84848484848484
office3_360_0_B,5064,3.4777011e-05,153.45454545454547
office3_360_82_aout_B,3704,5.31764199e-05,112.24242424242425
office3_360_82_bout_B,3743,4.56386733e-05,113.42424242424242
office3_360_164_aout_B,2888,4.05424398e-05,87.51515151515152
office3_360_164_bout_B,5282,3.50053524e-05,160.06060606060606
office3_360_246_aout_B,3892,1.95421544e-05,117.93939393939394
office3_360_246_bout_B,4436,3.96310497e-05,134.42424242424244
office3_0_0_C,4364,4.15405557e-05,132.24242424242425
office3_0_164_aout_C,3826,2.68249478e-05,115.93939393939394
office3_0_164_bout_C,3991,3.19854953e-05,120.93939393939394
office3_0_246_aout_C,2670,2.37922413e-05,80.9090909090909
office3_0_246_bout_C,3109,2.57595311e-05,94.21212121212122
office3_0_82_aout_C,3932,3.25638102e-05,119.15151515151516
office3_0_82_bout_C,3015,3.28086862e-05,91.36363636363636
office3_660_0_C,4015,6.02893742e-05,121.66666666666667
office3_660_164_aout_C,6156,2.28958124e-05,186.54545454545453
office3_660_164_bout_C,3301,3.62689025e-05,100.03030303030303
office3_660_246_aout_C,5755,2.57962511e-05,174.3939393939394
office3_660_246_bout_C,5441,7.65478617e-05,164.87878787878788
office3_660_82_aout_C,7261,3.20166255e-05,220.03030303030303
office3_660_82_bout_C,6491,2.4484556e-05,196.6969696969697
office3_960_0_C,6481,4.66025922e-05,196.3939393939394
office3_960_164_aout_C,7511,2.33656938e-05,227.6060606060606
office3_960_164_bout_C,4468,5.79673651e-05,135.3939393939394
office3_960_246_aout_C,6715,7.21629694e-05,203.4848484848485
office3_960_246_bout_C,5532,5.42342168e-05,167.63636363636363
office3_960_82_aout_C,7658,4.99400776e-05,232.06060606060606
office3_960_82_bout_C,6889,3.97604599e-05,208.75757575757575
office3_360_0_C,3792,3.64629886e-05,114.9090909090909
office3_360_82_aout_C,4284,3.65307824e-05,129.8181818181818
office3_360_82_bout_C,2594,3.49349393e-05,78.60606060606061
office3_360_164_aout_C,4687,3.76401513e-05,142.03030303030303
office3_360_164_bout_C,3898,3.58229117e-05,118.12121212121212
office3_360_246_aout_C,3808,3.4845707e-05,115.39393939393939
office3_360_246_bout_C,3142,4.42802448e-05,95.21212121212122
office3_0_0_D,5118,2.7611517e-05,155.0909090909091
office3_0_164_aout_D,3642,3.11735857e-05,110.36363636363636
office3_0_164_bout_D,2699,1.43247426e-05,81.78787878787878
office3_0_246_aout_D,3189,2.39734563e-05,96.63636363636364
office3_0_246_bout_D,5399,3.56389537e-05,163.6060606060606
office3_0_82_aout_D,4044,2.66442112e-05,122.54545454545455
office3_0_82_bout_D,3232,2.71786394e-05,97.93939393939394
office3_660_0_D,5096,3.77328652e-05,154.42424242424244
office3_660_164_aout_D,6036,6.18168051e-05,182.9090909090909
office3_660_164_bout_D,2894,9.67436699e-06,87.6969696969697
office3_660_246_aout_D,5748,9.23345724e-05,174.1818181818182
office3_660_246_bout_D,1989,2.86592312e-05,60.27272727272727
office3_660_82_aout_D,5670,5.93359036e-05,171.8181818181818
office3_660_82_bout_D,6711,3.89324559e-05,203.36363636363637
office3_960_0_D,2794,1.21917283e-05,84.66666666666667
office3_960_164_aout_D,4715,4.15747163e-05,142.87878787878788
office3_960_164_bout_D,2772,4.86158642e-05,84.0
office3_960_246_aout_D,6181,4.99504022e-05,187.3030303030303
office3_960_246_bout_D,6130,4.23404708e-05,185.75757575757575
office3_960_82_aout_D,3942,3.91033827e-05,119.45454545454545
office3_960_82_bout_D,6813,3.73027942e-05,206.45454545454547
office3_360_0_D,5439,4.72443971e-05,164.8181818181818
office3_360_82_aout_D,4406,3.63565523e-05,133.5151515151515
office3_360_82_bout_D,5330,4.82954456e-05,161.5151515151515
office3_360_164_aout_D,4471,6.21982035e-05,135.4848484848485
office3_360_164_bout_D,3467,3.39554099e-05,105.06060606060606
office3_360_246_aout_D,4480,3.19476494e-05,135.75757575757575
office3_360_246_bout_D,3991,5.16361979e-05,120.93939393939394
office3_0_0_E,4495,3.36335434e-05,136.21212121212122
office3_0_164_aout_E,5375,4.07646148e-05,162.87878787878788
office3_0_164_bout_E,3535,4.28478997e-05,107.12121212121212
office3_0_246_aout_E,4325,4.30856962e-05,131.06060606060606
office3_0_246_bout_E,4565,3.2909782e-05,138.33333333333334
office3_0_82_aout_E,4555,4.32830639e-05,138.03030303030303
office3_0_82_bout_E,3548,2.54038296e-05,107.51515151515152
office3_660_0_E,7000,2.18393907e-05,212.12121212121212
office3_660_164_aout_E,5301,3.29342256e-05,160.63636363636363
office3_660_164_bout_E,6765,5.79065345e-05,205.0
office3_660_246_aout_E,7176,3.03107081e-05,217.45454545454547
office3_660_246_bout_E,4604,2.61341738e-05,139.5151515151515
office3_660_82_aout_E,4187,4.66042802e-05,126.87878787878788
office3_660_82_bout_E,6289,2.34424169e-05,190.57575757575756
office3_960_0_E,5034,6.56272605e-05,152.54545454545453
office3_960_164_aout_E,7248,7.2891562e-05,219.63636363636363
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6976,3.72639952e-05,211.3939393939394
office3_960_246_bout_E,6369,4.44104589e-05,193.0
office3_960_82_aout_E,6021,2.46067339e-05,182.45454545454547
office3_960_82_bout_E,5316,4.38463649e-05,161.0909090909091
office3_360_0_E,5439,4.26710067e-05,164.8181818181818
office3_360_82_aout_E,4466,4.84546144e-05,135.33333333333334
office3_360_82_bout_E,3703,5.84906666e-05,112.21212121212122
office3_360_164_aout_E,5206,4.73201799e-05,157.75757575757575
office3_360_164_bout_E,5507,3.50987721e-05,166.87878787878788
