casename,num_drop,volume[ml],RoI
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4497,3.01305699e-05,124.91666666666667
office7_0_164_aout_B,5513,2.98284122e-05,153.13888888888889
office7_0_164_bout_B,5171,2.54991082e-05,143.63888888888889
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6920,5.285511e-05,192.22222222222223
office7_0_82_aout_B,4927,2.31666418e-05,136.86111111111111
office7_0_82_bout_B,5318,2.37122586e-05,147.72222222222223
office7_360_0_B,2590,1.87625465e-05,71.94444444444444
office7_360_164_aout_B,5720,6.61832673e-05,158.88888888888889
office7_360_164_bout_B,1754,2.86632021e-05,48.72222222222222
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,3993,4.37760282e-05,110.91666666666667
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2851,1.91436011e-05,79.19444444444444
office7_660_164_aout_B,6671,0.000110508445,185.30555555555554
office7_660_164_bout_B,5099,5.24580319e-05,141.63888888888889
office7_660_246_aout_B,5820,9.15661803e-05,161.66666666666666
office7_660_246_bout_B,6949,5.33063248e-05,193.02777777777777
office7_660_82_aout_B,3699,5.80146443e-05,102.75
office7_660_82_bout_B,3266,1.2976886e-05,90.72222222222223
office7_960_0_B,4876,4.85652345e-05,135.44444444444446
office7_960_164_aout_B,4302,4.11247238e-05,119.5
office7_960_164_bout_B,5420,0.000106561463,150.55555555555554
office7_960_246_aout_B,6635,0.000100497542,184.30555555555554
office7_960_246_bout_B,6075,7.6474309e-05,168.75
office7_960_82_aout_B,5241,5.04566124e-05,145.58333333333334
office7_960_82_bout_B,4775,9.40288955e-05,132.63888888888889
office7_0_0_C,5686,3.33668177e-05,157.94444444444446
office7_0_164_aout_C,4037,3.73275652e-05,112.13888888888889
office7_0_164_bout_C,5521,2.6575326e-05,153.36111111111111
office7_0_246_aout_C,6480,3.9114424e-05,180.0
office7_0_246_bout_C,5442,3.48166432e-05,151.16666666666666
office7_0_82_aout_C,6141,3.9625691e-05,170.58333333333334
office7_0_82_bout_C,4496,2.18713503e-05,124.88888888888889
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2696,2.8068358e-05,74.88888888888889
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3247,3.73996372e-05,90.19444444444444
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1829,7.19485934e-06,50.80555555555556
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2710,1.06641855e-05,75.27777777777777
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4521,5.03221636e-05,125.58333333333333
office7_960_164_aout_C,4659,3.37299825e-05,129.41666666666666
office7_960_164_bout_C,4212,4.72828106e-05,117.0
office7_960_246_aout_C,3635,2.25764143e-05,100.97222222222223
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3648,2.22319632e-05,101.33333333333333
office7_960_82_bout_C,4420,3.66309723e-05,122.77777777777777
office7_0_0_D,4837,3.91391077e-05,134.36111111111111
office7_0_164_aout_D,6281,5.29916324e-05,174.47222222222223
office7_0_164_bout_D,2627,2.10885555e-05,72.97222222222223
office7_0_246_aout_D,5035,4.58563045e-05,139.86111111111111
office7_0_246_bout_D,4593,3.06777583e-05,127.58333333333333
office7_0_82_aout_D,4452,6.30614159e-05,123.66666666666667
office7_0_82_bout_D,6108,5.61917223e-05,169.66666666666666
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3803,3.20204017e-05,105.63888888888889
office7_660_0_D,3499,5.89071242e-05,97.19444444444444
office7_660_164_aout_D,3372,2.96311046e-05,93.66666666666667
office7_660_164_bout_D,4220,7.92374267e-05,117.22222222222223
office7_660_246_aout_D,4496,6.8202884e-05,124.88888888888889
office7_660_246_bout_D,5132,5.08512931e-05,142.55555555555554
office7_660_82_aout_D,2505,3.74061456e-05,69.58333333333333
office7_660_82_bout_D,3012,3.46943816e-05,83.66666666666667
office7_960_0_D,4973,9.5598778e-05,138.13888888888889
office7_960_164_aout_D,5862,7.95052038e-05,162.83333333333334
office7_960_164_bout_D,6007,9.87054809e-05,166.86111111111111
office7_960_246_aout_D,4735,4.81684183e-05,131.52777777777777
office7_960_246_bout_D,5519,9.94228103e-05,153.30555555555554
office7_960_82_aout_D,6354,0.000184208286,176.5
office7_960_82_bout_D,5624,8.06319367e-05,156.22222222222223
office7_0_0_E,4959,1.83688499e-05,137.75
office7_0_164_aout_E,5208,4.2820513e-05,144.66666666666666
office7_0_164_bout_E,5212,3.96665528e-05,144.77777777777777
office7_0_246_aout_E,5346,6.3312531e-05,148.5
office7_0_246_bout_E,6412,5.04932941e-05,178.11111111111111
office7_0_82_aout_E,5251,6.36751211e-05,145.86111111111111
office7_0_82_bout_E,4872,3.79598314e-05,135.33333333333334
office7_360_0_E,4619,3.13868768e-05,128.30555555555554
office7_360_164_aout_E,5034,3.13613164e-05,139.83333333333334
office7_360_164_bout_E,5309,7.475249e-05,147.47222222222223
office7_360_246_aout_E,5651,5.6391189e-05,156.97222222222223
office7_360_246_bout_E,5582,4.84804077e-05,155.05555555555554
office7_360_82_aout_E,4204,2.1280699e-05,116.77777777777777
office7_360_82_bout_E,6841,5.33996354e-05,190.02777777777777
office7_660_0_E,5821,4.12482295e-05,161.69444444444446
office7_660_164_aout_E,6857,6.67317072e-05,190.47222222222223
office7_660_164_bout_E,5839,6.68328576e-05,162.19444444444446
office7_660_246_aout_E,5535,7.16698414e-05,153.75
office7_660_246_bout_E,7581,5.85403213e-05,210.58333333333334
office7_660_82_aout_E,5466,4.12739428e-05,151.83333333333334
office7_660_82_bout_E,6123,3.33864191e-05,170.08333333333334
office7_960_0_E,7829,7.14192138e-05,217.47222222222223
office7_960_164_aout_E,5745,5.45498915e-05,159.58333333333334
office7_960_164_bout_E,5125,5.43578644e-05,142.36111111111111
office7_960_246_aout_E,7309,0.000110032575,203.02777777777777
office7_960_246_bout_E,6899,6.50152724e-05,191.63888888888889
office7_960_82_aout_E,6187,7.80766277e-05,171.86111111111111
office7_960_82_bout_E,6532,5.33458515e-05,181.44444444444446
office2_0_0_A,6025,5.52082929e-05,182.57575757575756
office2_0_164_aout_A,4734,4.0504583e-05,143.45454545454547
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3058,1.09566699e-05,92.66666666666667
office2_0_246_bout_A,2264,9.29452472e-06,68.60606060606061
office2_0_82_aout_A,2885,1.67088674e-05,87.42424242424242
office2_0_82_bout_A,3829,4.00527242e-05,116.03030303030303
office2_660_0_A,5508,5.27104639e-05,166.9090909090909
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,629,7.63921719e-07,19.060606060606062
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4781,8.39732675e-05,144.87878787878788
office2_960_164_aout_A,2536,3.15400648e-05,76.84848484848484
office2_960_164_bout_A,3034,3.14075769e-05,91.93939393939394
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3139,4.75301786e-05,95.12121212121212
office2_960_82_bout_A,2721,8.45701943e-05,82.45454545454545
office2_360_0_A,3189,3.81827067e-06,96.63636363636364
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4843,7.70747283e-06,146.75757575757575
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2699,7.21680453e-06,81.78787878787878
office2_0_0_B,5667,3.34189863e-05,171.72727272727272
office2_0_164_aout_B,2750,2.21369146e-06,83.33333333333333
office2_0_164_bout_B,1388,7.07492063e-06,42.06060606060606
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5593,5.30719262e-05,169.4848484848485
office2_0_82_aout_B,4069,1.52182074e-05,123.3030303030303
office2_0_82_bout_B,1952,1.17651125e-05,59.15151515151515
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2009,1.31999413e-05,60.878787878787875
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3559,2.00039594e-05,107.84848484848484
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6193,2.73646638e-05,187.66666666666666
office2_360_164_bout_B,2531,1.86501384e-05,76.6969696969697
office2_360_246_aout_B,3000,8.77529601e-06,90.9090909090909
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3766,3.52314164e-05,114.12121212121212
office2_0_164_aout_C,3492,2.56976964e-05,105.81818181818181
office2_0_164_bout_C,3029,2.3828743e-05,91.78787878787878
office2_0_246_aout_C,3377,5.50344748e-06,102.33333333333333
office2_0_246_bout_C,4957,8.31876168e-05,150.21212121212122
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2261,5.39975554e-05,68.51515151515152
office2_660_246_aout_C,3257,4.83662334e-05,98.6969696969697
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5029,4.50586231e-05,152.3939393939394
office2_660_82_bout_C,4019,3.04836976e-05,121.78787878787878
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5804,5.78979998e-05,175.87878787878788
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7342,3.32886812e-05,222.4848484848485
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1061,1.82931872e-05,32.15151515151515
office2_360_164_aout_C,1632,1.89573911e-05,49.45454545454545
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6953,8.37710322e-05,210.6969696969697
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4936,2.84066027e-05,149.57575757575756
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1762,2.21895079e-05,53.39393939393939
office2_0_246_bout_D,966,4.69222032e-05,29.272727272727273
office2_0_82_aout_D,5571,1.92331809e-05,168.8181818181818
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7715,3.10683536e-05,233.78787878787878
office2_660_164_bout_D,6497,4.40670738e-05,196.87878787878788
office2_660_246_aout_D,4440,2.62832054e-05,134.54545454545453
office2_660_246_bout_D,5695,7.58146998e-05,172.57575757575756
office2_660_82_aout_D,5513,3.23257118e-05,167.06060606060606
office2_660_82_bout_D,5407,2.32414477e-05,163.84848484848484
office2_960_0_D,7831,5.8428599e-05,237.3030303030303
office2_960_164_aout_D,4871,4.38476964e-05,147.6060606060606
office2_960_164_bout_D,7240,9.03155596e-05,219.3939393939394
office2_960_246_aout_D,8306,8.52036028e-05,251.6969696969697
office2_960_246_bout_D,5520,9.91909474e-05,167.27272727272728
office2_960_82_aout_D,4436,2.39070887e-05,134.42424242424244
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2128,1.62389933e-05,64.48484848484848
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,2990,1.07432907e-05,90.60606060606061
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5576,2.68582771e-05,168.96969696969697
office2_0_164_aout_E,4785,1.17090285e-05,145.0
office2_0_164_bout_E,5146,6.00943094e-05,155.93939393939394
office2_0_246_aout_E,4398,1.59170486e-05,133.27272727272728
office2_0_246_bout_E,5110,3.33447642e-05,154.84848484848484
office2_0_82_aout_E,5832,2.06302866e-05,176.72727272727272
office2_0_82_bout_E,7605,4.00069657e-05,230.45454545454547
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5073,3.13639575e-05,153.72727272727272
office2_660_246_bout_E,3892,3.55185148e-05,117.93939393939394
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3613,3.69766967e-05,109.48484848484848
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6105,6.84902334e-05,185.0
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6917,6.17479891e-05,209.6060606060606
office2_960_82_aout_E,4987,7.86740857e-05,151.12121212121212
office2_960_82_bout_E,4851,4.40673175e-05,147.0
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
office16_0_0_A,2030,6.35757033e-06,45.111111111111114
office16_0_164_aout_A,2542,9.79477481e-05,56.48888888888889
office16_0_164_bout_A,4136,3.99504424e-05,91.91111111111111
office16_0_246_aout_A,4392,9.36457582e-05,97.6
office16_0_246_bout_A,4480,3.06403344e-05,99.55555555555556
office16_0_82_aout_A,4201,2.46814634e-05,93.35555555555555
office16_0_82_bout_A,2842,2.06731311e-05,63.15555555555556
office16_360_0_A,2298,8.32494698e-05,51.06666666666667
office16_360_164_aout_A,3662,0.000104973071,81.37777777777778
office16_360_164_bout_A,5424,0.000120688856,120.53333333333333
office16_360_246_aout_A,4143,7.17746952e-05,92.06666666666666
office16_360_246_bout_A,3770,8.71515076e-05,83.77777777777777
office16_360_82_aout_A,4186,9.08784205e-05,93.02222222222223
office16_360_82_bout_A,3680,4.12586742e-05,81.77777777777777
office16_660_0_A,3155,5.19464811e-05,70.11111111111111
office16_660_164_aout_A,1704,1.46031452e-05,37.86666666666667
office16_660_164_bout_A,2851,4.52829881e-05,63.355555555555554
office16_660_246_aout_A,5407,0.000126194311,120.15555555555555
office16_660_246_bout_A,3788,8.23429e-05,84.17777777777778
office16_660_82_aout_A,2782,5.84681147e-05,61.82222222222222
office16_660_82_bout_A,5495,4.92546424e-05,122.11111111111111
office16_960_0_A,5390,4.33827881e-05,119.77777777777777
office16_960_164_aout_A,3702,5.1916646e-05,82.26666666666667
office16_960_164_bout_A,5859,9.84178405e-05,130.2
office16_960_246_aout_A,5317,6.29533024e-05,118.15555555555555
office16_960_246_bout_A,4538,6.44954998e-05,100.84444444444445
office16_960_82_aout_A,3751,5.12354782e-05,83.35555555555555
office16_960_82_bout_A,3402,8.78798164e-05,75.6
office16_0_0_B,4368,5.77909304e-05,97.06666666666666
office16_0_164_aout_B,4164,3.18491111e-05,92.53333333333333
office16_0_164_bout_B,3877,3.20596919e-05,86.15555555555555
office16_0_246_aout_B,4192,1.83618195e-05,93.15555555555555
office16_0_246_bout_B,5702,3.10105897e-05,126.71111111111111
office16_0_82_aout_B,3692,3.28032147e-05,82.04444444444445
office16_0_82_bout_B,5862,3.82004e-05,130.26666666666668
office16_360_0_B,3007,2.72086309e-05,66.82222222222222
office16_360_164_aout_B,5310,4.00085046e-05,118.0
office16_360_164_bout_B,3219,1.83435714e-05,71.53333333333333
office16_360_246_aout_B,7522,7.13138434e-05,167.15555555555557
office16_360_246_bout_B,3980,3.17124759e-05,88.44444444444444
office16_360_82_aout_B,4196,2.4612089e-05,93.24444444444444
office16_360_82_bout_B,5097,2.79544183e-05,113.26666666666667
office16_660_0_B,3727,2.63361217e-05,82.82222222222222
office16_660_164_aout_B,4398,4.60335395e-05,97.73333333333333
office16_660_164_bout_B,4527,1.84092096e-05,100.6
office16_660_246_aout_B,5952,4.51435772e-05,132.26666666666668
office16_660_246_bout_B,2532,1.5705431e-05,56.266666666666666
office16_660_82_aout_B,2452,2.46344389e-05,54.48888888888889
office16_660_82_bout_B,3862,4.92367908e-05,85.82222222222222
office16_960_0_B,4953,4.06200816e-05,110.06666666666666
office16_960_164_aout_B,5357,5.64002294e-05,119.04444444444445
office16_960_164_bout_B,6418,4.70245723e-05,142.62222222222223
office16_960_246_aout_B,7157,0.000101720485,159.04444444444445
office16_960_246_bout_B,6656,5.2901054e-05,147.9111111111111
office16_960_82_aout_B,3927,3.66241075e-05,87.26666666666667
office16_960_82_bout_B,5367,3.89512461e-05,119.26666666666667
office16_0_0_C,4810,9.5641426e-06,106.88888888888889
office16_0_164_aout_C,4789,2.85536917e-05,106.42222222222222
office16_0_164_bout_C,5005,1.40351312e-05,111.22222222222223
office16_0_246_aout_C,5001,3.06463407e-05,111.13333333333334
office16_0_246_bout_C,4624,1.26196101e-05,102.75555555555556
office16_0_82_aout_C,3537,1.58348412e-05,78.6
office16_0_82_bout_C,4482,1.33965987e-05,99.6
office16_360_0_C,1372,4.77317735e-06,30.488888888888887
office16_360_164_aout_C,2003,8.769347e-06,44.51111111111111
office16_360_164_bout_C,886,2.073926e-06,19.68888888888889
office16_360_246_aout_C,3894,1.20811656e-05,86.53333333333333
office16_360_246_bout_C,685,8.72069177e-06,15.222222222222221
office16_360_82_aout_C,2115,9.79965534e-06,47.0
office16_360_82_bout_C,1369,7.08666767e-06,30.42222222222222
office16_660_0_C,3770,3.4714918e-05,83.77777777777777
office16_660_164_aout_C,2368,4.73829896e-05,52.62222222222222
office16_660_164_bout_C,1546,2.50826088e-05,34.355555555555554
office16_660_246_aout_C,3059,2.51738547e-05,67.97777777777777
office16_660_246_bout_C,2495,3.74095034e-05,55.44444444444444
office16_660_82_aout_C,2179,1.75957157e-05,48.422222222222224
office16_660_82_bout_C,1692,1.29041237e-05,37.6
office16_960_0_C,7364,7.72276035e-05,163.64444444444445
office16_960_164_aout_C,6827,0.000112923706,151.7111111111111
office16_960_164_bout_C,7565,0.000131751905,168.11111111111111
office16_960_246_aout_C,7232,0.000114166025,160.7111111111111
office16_960_246_bout_C,6616,6.56460397e-05,147.0222222222222
office16_960_82_aout_C,6141,7.55052097e-05,136.46666666666667
office16_960_82_bout_C,6819,0.00011122616,151.53333333333333
office16_0_0_D,3547,1.5930138e-05,78.82222222222222
office16_0_164_aout_D,6367,3.54584954e-05,141.48888888888888
office16_0_164_bout_D,4443,4.13817979e-05,98.73333333333333
office16_0_246_aout_D,5137,4.54035217e-05,114.15555555555555
office16_0_246_bout_D,5217,3.58284888e-05,115.93333333333334
office16_0_82_aout_D,5882,5.5605633e-05,130.7111111111111
office16_0_82_bout_D,4439,3.0990399e-05,98.64444444444445
office16_360_0_D,1896,2.29332654e-05,42.13333333333333
office16_360_164_aout_D,6507,9.9051671e-05,144.6
office16_360_164_bout_D,1882,1.45782606e-05,41.82222222222222
office16_360_246_aout_D,8514,0.000172881671,189.2
office16_360_246_bout_D,2266,2.2300339e-05,50.355555555555554
office16_360_82_aout_D,4416,4.29004504e-05,98.13333333333334
office16_360_82_bout_D,2343,4.01394755e-05,52.06666666666667
office16_660_0_D,2757,2.1282638e-05,61.266666666666666
office16_660_164_aout_D,5838,7.61009433e-05,129.73333333333332
office16_660_164_bout_D,3612,2.38842003e-05,80.26666666666667
office16_660_246_aout_D,7087,0.000114999486,157.48888888888888
office16_660_246_bout_D,2319,1.19583556e-05,51.53333333333333
office16_660_82_aout_D,3405,2.18770147e-05,75.66666666666667
office16_660_82_bout_D,2789,1.98276684e-05,61.977777777777774
office16_960_0_D,5022,3.55472403e-05,111.6
office16_960_164_aout_D,4240,4.78408801e-05,94.22222222222223
office16_960_164_bout_D,4158,2.46778745e-05,92.4
office16_960_246_aout_D,7777,0.000126001265,172.82222222222222
office16_960_246_bout_D,4215,5.17234002e-05,93.66666666666667
office16_960_82_aout_D,3840,3.87851978e-05,85.33333333333333
office16_960_82_bout_D,2739,2.3656763e-05,60.86666666666667
office16_0_0_E,2000,1.71432584e-05,44.44444444444444
office16_0_164_aout_E,4717,5.07275436e-05,104.82222222222222
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,4212,4.31461485e-05,93.6
office16_0_246_bout_E,5982,3.54592339e-05,132.93333333333334
office16_0_82_aout_E,2450,4.34411777e-05,54.44444444444444
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1862,1.60048294e-05,41.37777777777778
office16_360_164_aout_E,2555,1.84319542e-05,56.77777777777778
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3400,3.73217335e-05,75.55555555555556
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1692,1.33727417e-05,37.6
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1666,7.58700753e-06,37.022222222222226
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3619,3.74347328e-05,80.42222222222222
office16_660_82_aout_E,2805,9.13649455e-06,62.333333333333336
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3110,1.60392683e-05,69.11111111111111
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2978,2.76689607e-05,66.17777777777778
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5653,6.07350194e-05,125.62222222222222
office16_960_82_aout_E,4629,3.48965514e-05,102.86666666666666
office16_960_82_bout_E,5002,4.03856284e-05,111.15555555555555
office1_0_0_A,6297,4.41434095e-05,190.8181818181818
office1_0_0_E,6537,4.9308579e-05,198.0909090909091
office1_0_41_aout_A,4236,1.68507395e-05,128.36363636363637
office1_0_41_aout_C,3242,3.07838636e-05,98.24242424242425
office1_0_41_bout_A,6923,6.60861915e-05,209.78787878787878
office1_0_41_bout_E,2487,1.69192608e-05,75.36363636363636
office1_0_82_aout_C,1042,4.74453145e-06,31.575757575757574
office1_0_82_aout_D,6729,5.74442711e-05,203.9090909090909
office1_0_82_aout_E,7688,7.25989885e-05,232.96969696969697
office1_0_82_bout_A,7095,4.87147954e-05,215.0
office1_0_82_bout_B,6352,3.14571953e-05,192.4848484848485
office1_0_82_bout_C,2212,9.87486328e-06,67.03030303030303
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7867,3.60299164e-05,238.3939393939394
office1_0_123_aout_B,3227,1.42794652e-05,97.78787878787878
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,7796,3.77575816e-05,236.24242424242425
office1_0_123_bout_B,6733,6.08441442e-05,204.03030303030303
office1_0_123_bout_C,1801,1.79105664e-05,54.57575757575758
office1_0_123_bout_D,4296,2.99836556e-05,130.1818181818182
office1_0_123_bout_E,3037,9.68969744e-06,92.03030303030303
office1_0_164_bout_B,6836,1.89566072e-05,207.15151515151516
office1_0_205_aout_B,6771,7.50166655e-05,205.1818181818182
office1_0_205_bout_C,1804,1.41570235e-05,54.666666666666664
office1_0_205_bout_E,5265,6.15935132e-05,159.54545454545453
office1_0_246_aout_B,6032,0.000110227156,182.78787878787878
office1_0_246_aout_C,4633,3.44646323e-05,140.3939393939394
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,6475,3.52063544e-05,196.21212121212122
office1_660_41_aout_D,1729,1.1356693e-05,52.39393939393939
office1_660_41_aout_E,4734,6.41084916e-05,143.45454545454547
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,6554,3.05585709e-05,198.6060606060606
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,6094,3.05074918e-05,184.66666666666666
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,6023,5.07305922e-05,182.5151515151515
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3376,2.50193189e-05,102.3030303030303
office1_660_123_bout_A,4012,8.54577593e-05,121.57575757575758
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4475,3.79768644e-05,135.6060606060606
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3163,2.89045784e-05,95.84848484848484
office1_660_205_aout_D,1926,1.42148729e-05,58.36363636363637
office1_660_205_bout_D,2472,2.02865322e-05,74.9090909090909
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8213,5.31473524e-05,248.87878787878788
